Ticker,2 Years,5 Years,Last Price,Last Date,Sector
MMM,1.5589661992684782,0.42043424806662716,137.89999389648438,2025-05-01,Industrials
AOS,0.051169863288515305,0.7298171642382559,67.41000366210938,2025-05-01,Industrials
ALLE,0.878422922443436,0.5819885791613946,138.69000244140625,2025-05-01,Industrials
AME,0.46463412860226583,1.0125005808996228,167.25999450683594,2025-05-01,Industrials
ADP,1.1862466176255175,0.9936605463241975,298.69000244140625,2025-05-01,Industrials
AXON,1.9609073194360578,1.681168933658632,621.0999755859375,2025-05-01,Industrials
BA,-0.04442588666865563,0.48984986059122665,182.88999938964844,2025-05-01,Industrials
BR,1.4914301824677723,1.0072185399142481,228.00999450683594,2025-05-01,Industrials
BLDR,0.47613113800071033,1.4786432756763395,111.93000030517578,2025-05-01,Industrials
CHRW,-0.11592626287334802,0.4586340622214494,90.27999877929688,2025-05-01,Industrials
CARR,1.5916653274451218,1.6397026576098581,69.80000305175781,2025-05-01,Industrials
CAT,1.1710233194670707,1.299207274268637,313.9599914550781,2025-05-01,Industrials
CTAS,1.73827909403472,1.7265514777799604,209.5500030517578,2025-05-01,Industrials
CPRT,1.6115644266762494,1.4365124299101282,60.5,2025-05-01,Industrials
CSX,-0.21758061933600475,0.493025044845994,28.110000610351562,2025-05-01,Industrials
CMI,0.9121977624720968,0.9712850515514412,294.8800048828125,2025-05-01,Industrials
DAY,0.032716303423498974,0.24760797460556083,58.619998931884766,2025-05-01,Industrials
DE,0.8764232184668989,1.4589444479437534,480.0199890136719,2025-05-01,Industrials
DAL,0.6234528966994574,0.7239470758170877,41.5,2025-05-01,Industrials
DOV,0.608863178119121,0.8777790515251692,169.80999755859375,2025-05-01,Industrials
ETN,1.234259991454446,1.406127582219315,301.6600036621094,2025-05-01,Industrials
EMR,0.8161409395348207,0.9240811048265732,105.80999755859375,2025-05-01,Industrials
EFX,0.7206475439519173,0.7348845356953322,260.6099853515625,2025-05-01,Industrials
EXPD,0.003762113998316779,0.6048554928170722,109.61000061035156,2025-05-01,Industrials
FAST,1.7014566704541862,1.192731538193288,80.70999908447266,2025-05-01,Industrials
FDX,0.02737741970812026,0.6585122169075885,210.05999755859375,2025-05-01,Industrials
FTV,0.17844011021687667,0.3834598075856933,66.77999877929688,2025-05-01,Industrials
GE,2.2381760677549516,1.7924278202589503,203.61000061035156,2025-05-01,Industrials
GEV,2.4620522239896205,2.46205222398962,382.2900085449219,2025-05-01,Industrials
GNRC,0.3710890176622628,0.40221514058809893,112.66999816894531,2025-05-01,Industrials
GD,0.981142414454374,1.214002539646443,271.510009765625,2025-05-01,Industrials
HON,0.34736300510442786,0.7107902173342481,210.74000549316406,2025-05-01,Industrials
HWM,2.9365854755338225,2.267513428302027,148.02999877929688,2025-05-01,Industrials
HUBB,0.6239114716481324,1.2497422688431064,343.1199951171875,2025-05-01,Industrials
HII,0.38807067424732333,0.3666997434272188,227.47999572753906,2025-05-01,Industrials
IEX,-0.37104883807984174,0.2989991420476378,175.25,2025-05-01,Industrials
ITW,0.22825184912850505,0.7356998589527262,239.24000549316406,2025-05-01,Industrials
IR,0.764920702902673,1.0995655337689934,76.20999908447266,2025-05-01,Industrials
JBHT,-0.5204692255130444,0.39844100337992555,129.8000030517578,2025-05-01,Industrials
J,0.7900390221138259,0.7597180401401983,124.30000305175781,2025-05-01,Industrials
JCI,1.059056707987681,1.3123006524263692,87.25,2025-05-01,Industrials
LHX,0.7044460588293885,0.38671140910071844,219.91000366210938,2025-05-01,Industrials
LDOS,1.5681698284900303,0.4849379818278382,146.61000061035156,2025-05-01,Industrials
LII,1.72907421260968,1.2543087023164496,557.02001953125,2025-05-01,Industrials
LMT,0.28907153994367024,0.453119247085575,477.7200012207031,2025-05-01,Industrials
MAS,0.55731099585812,0.6429299084951259,60.29999923706055,2025-05-01,Industrials
NDSN,-0.25293292894289904,0.3223607872584826,190.36000061035156,2025-05-01,Industrials
NSC,0.5122527708533361,0.5285908002246864,221.77000427246094,2025-05-01,Industrials
NOC,0.34717456495631094,0.579592136131651,486.6700134277344,2025-05-01,Industrials
ODFL,0.0852243810952035,0.7669069176596973,150.55999755859375,2025-05-01,Industrials
OTIS,0.4322950440364248,0.9522666707349058,96.38999938964844,2025-05-01,Industrials
PCAR,0.8485182200555242,1.081726645123062,89.77999877929688,2025-05-01,Industrials
PH,1.6535508060899347,1.5522852306010158,610.1199951171875,2025-05-01,Industrials
PAYX,1.211088996349517,1.177928817202956,146.61000061035156,2025-05-01,Industrials
PAYC,-0.01652290322663293,0.19687192962899716,227.10000610351562,2025-05-01,Industrials
PNR,1.4138000863236262,1.243944804654613,90.73999786376953,2025-05-01,Industrials
PWR,1.337130478018414,1.9802545271449419,321.92999267578125,2025-05-01,Industrials
RTX,0.7748539990914041,1.000712701869475,127.41000366210938,2025-05-01,Industrials
RSG,2.3954744416213227,1.855295994214687,249.41000366210938,2025-05-01,Industrials
ROK,-0.01677223127486632,0.43839918506933945,249.17999267578125,2025-05-01,Industrials
ROL,0.8198233951776741,0.8508067799981652,56.06999969482422,2025-05-01,Industrials
SNA,0.6235133250327877,1.2441513855365334,311.7099914550781,2025-05-01,Industrials
LUV,0.1748962689471548,0.28595539305640816,28.579999923706055,2025-05-01,Industrials
SWK,-0.4187611206760642,-0.15981247459304648,58.939998626708984,2025-05-01,Industrials
TXT,0.18100837363233502,1.071838269298553,70.2699966430664,2025-05-01,Industrials
TT,2.1200496199248913,1.8342472142475752,392.6199951171875,2025-05-01,Industrials
TDG,2.1452981095268386,1.6448150430675055,1434.18994140625,2025-05-01,Industrials
UBER,1.828852142030003,1.0829805485701358,80.88999938964844,2025-05-01,Industrials
UNP,0.5380503102348633,0.6132951840388013,214.0800018310547,2025-05-01,Industrials
UAL,1.0258464079937877,0.970847542148208,69.16000366210938,2025-05-01,Industrials
UPS,-0.989960375300918,0.2996946080094211,94.5999984741211,2025-05-01,Industrials
URI,1.6339309902452297,1.6546075755247378,640.5999755859375,2025-05-01,Industrials
VLTO,0.7975102955950573,0.7975102955950573,94.20999908447266,2025-05-01,Industrials
VRSK,1.466451247523163,0.8156059456969886,294.510009765625,2025-05-01,Industrials
GWW,1.5630865864069559,1.8982017184587205,1053.4300537109375,2025-05-01,Industrials
WAB,1.8498921250587392,1.4084403532650502,186.9199981689453,2025-05-01,Industrials
WM,1.337180341695151,1.378835306123643,233.39999389648438,2025-05-01,Industrials
XYL,0.5169007115764035,0.7356974610516195,120.75,2025-05-01,Industrials
ABT,0.7803499062335021,0.6427857836822032,130.8800048828125,2025-05-01,Health Care
ABBV,0.8481308537061787,1.2211283474093708,193.33999633789062,2025-05-01,Health Care
A,-0.45738883551026976,0.5092364352970687,106.45999908447266,2025-05-01,Health Care
ALGN,-0.608637273651932,0.2139484114184257,176.74000549316406,2025-05-01,Health Care
AMGN,0.7689882079077627,0.49772498406743537,283.7799987792969,2025-05-01,Health Care
BAX,-0.6666779444704449,-0.7230554790940991,30.670000076293945,2025-05-01,Health Care
BDX,-0.8038624965834139,-0.27668653304303653,169.5399932861328,2025-05-01,Health Care
TECH,-0.8225675266165969,0.0639139168366647,49.630001068115234,2025-05-01,Health Care
BIIB,-2.4331468407486057,-0.4232639130728598,120.93000030517578,2025-05-01,Health Care
BSX,2.009097184183513,1.2400994368989358,103.19000244140625,2025-05-01,Health Care
BMY,-0.5641553577739518,0.023477299207988373,49.61000061035156,2025-05-01,Health Care
CAH,1.9655553649532476,1.3817893173127869,145.52999877929688,2025-05-01,Health Care
COR,2.3452350445255448,1.8114597481652615,290.42999267578125,2025-05-01,Health Care
CNC,-0.20562149593809204,0.03597794487271216,59.40999984741211,2025-05-01,Health Care
CRL,-0.4762145825084437,0.08516365363577522,116.88999938964844,2025-05-01,Health Care
